"Table 1  Wait times for priority procedures, by province and Canada, 2008 to 2024",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Reporting level,Province,Region,Indicator,Metric,Data year,Unit of measurement,Indicator result,Column1,,,
Regional,British Columbia,Interior Health,Hip Replacement,50th Percentile,2017,Days,174.5,,,,
Regional,British Columbia,Interior Health,Hip Replacement,90th Percentile,2017,Days,319.1,,,,
Regional,British Columbia,Interior Health,Hip Replacement,Volume,2017,Number of cases,620,,,,
Regional,British Columbia,Fraser Health,Hip Replacement,% Meeting Benchmark,2017,Proportion,69.41,,,,
Regional,British Columbia,Fraser Health,Hip Replacement,50th Percentile,2017,Days,105.5,,,,
Regional,British Columbia,Fraser Health,Hip Replacement,90th Percentile,2017,Days,333.5,,,,
Regional,British Columbia,Fraser Health,Hip Replacement,Volume,2017,Number of cases,546,,,,
Regional,British Columbia,Vancouver Coastal Health,Hip Replacement,% Meeting Benchmark,2017,Proportion,76.32,,,,
Regional,British Columbia,Vancouver Coastal Health,Hip Replacement,50th Percentile,2017,Days,94,,,,
Regional,British Columbia,Vancouver Coastal Health,Hip Replacement,90th Percentile,2017,Days,302,,,,
Regional,British Columbia,Vancouver Coastal Health,Hip Replacement,Volume,2017,Number of cases,811,,,,
Regional,British Columbia,Island Health,Hip Replacement,% Meeting Benchmark,2017,Proportion,48.67,,,,
Regional,British Columbia,Island Health,Hip Replacement,50th Percentile,2017,Days,189.5,,,,
Regional,British Columbia,Island Health,Hip Replacement,90th Percentile,2017,Days,346.6,,,,
Regional,British Columbia,Island Health,Hip Replacement,Volume,2017,Number of cases,678,,,,
Regional,British Columbia,Northern Health,Hip Replacement,% Meeting Benchmark,2017,Proportion,56.57,,,,
Regional,British Columbia,Northern Health,Hip Replacement,50th Percentile,2017,Days,151,,,,
Regional,British Columbia,Northern Health,Hip Replacement,90th Percentile,2017,Days,401.4,,,,
Regional,British Columbia,Northern Health,Hip Replacement,Volume,2017,Number of cases,175,,,,
Provincial,British Columbia,,Knee Replacement,% Meeting Benchmark,2017,Proportion,46.4,,,,
Provincial,British Columbia,,Knee Replacement,50th Percentile,2017,Days,196,,,,
Provincial,British Columbia,,Knee Replacement,90th Percentile,2017,Days,395.2,,,,
Provincial,British Columbia,,Knee Replacement,Volume,2017,Number of cases,4295,,,,
Regional,British Columbia,Interior Health,Knee Replacement,% Meeting Benchmark,2017,Proportion,38.22,,,,
Regional,British Columbia,Interior Health,Knee Replacement,50th Percentile,2017,Days,210,,,,
Regional,British Columbia,Interior Health,Knee Replacement,90th Percentile,2017,Days,333,,,,
Regional,British Columbia,Interior Health,Knee Replacement,Volume,2017,Number of cases,981,,,,
Regional,British Columbia,Fraser Health,Knee Replacement,% Meeting Benchmark,2017,Proportion,52.89,,,,
Regional,British Columbia,Fraser Health,Knee Replacement,50th Percentile,2017,Days,169,,,,
Regional,British Columbia,Fraser Health,Knee Replacement,90th Percentile,2017,Days,420,,,,
Regional,British Columbia,Fraser Health,Knee Replacement,Volume,2017,Number of cases,1208,,,,
Regional,British Columbia,Vancouver Coastal Health,Knee Replacement,% Meeting Benchmark,2017,Proportion,66.82,,,,
Regional,British Columbia,Vancouver Coastal Health,Knee Replacement,50th Percentile,2017,Days,127,,,,
Regional,British Columbia,Vancouver Coastal Health,Knee Replacement,90th Percentile,2017,Days,330,,,,
Regional,British Columbia,Vancouver Coastal Health,Knee Replacement,Volume,2017,Number of cases,835,,,,
Regional,British Columbia,Island Health,Knee Replacement,% Meeting Benchmark,2017,Proportion,31.91,,,,
Regional,British Columbia,Island Health,Knee Replacement,50th Percentile,2017,Days,242,,,,
Regional,British Columbia,Island Health,Knee Replacement,90th Percentile,2017,Days,464,,,,
Regional,British Columbia,Island Health,Knee Replacement,Volume,2017,Number of cases,893,,,,
Regional,British Columbia,Northern Health,Knee Replacement,% Meeting Benchmark,2017,Proportion,35.97,,,,
Regional,British Columbia,Northern Health,Knee Replacement,50th Percentile,2017,Days,290.5,,,,
Regional,British Columbia,Northern Health,Knee Replacement,90th Percentile,2017,Days,454.6,,,,
Regional,British Columbia,Northern Health,Knee Replacement,Volume,2017,Number of cases,378,,,,
Provincial,British Columbia,,Lung Cancer Surgery,50th Percentile,2017,Days,27,,,,
Provincial,British Columbia,,Lung Cancer Surgery,90th Percentile,2017,Days,62,,,,
Provincial,British Columbia,,Lung Cancer Surgery,Volume,2017,Number of cases,407,,,,
Provincial,British Columbia,,MRI Scan,50th Percentile,2017,Days,,,,,
Provincial,British Columbia,,MRI Scan,90th Percentile,2017,Days,,,,,
Provincial,British Columbia,,MRI Scan,Volume,2017,Number of cases,,,,,
Provincial,British Columbia,,Prostate Cancer Surgery,50th Percentile,2017,Days,39,,,,
Provincial,British Columbia,,Prostate Cancer Surgery,90th Percentile,2017,Days,78,,,,
Provincial,British Columbia,,Prostate Cancer Surgery,Volume,2017,Number of cases,493,,,,
Provincial,British Columbia,,Radiation Therapy,% Meeting Benchmark,2017,Proportion,93.21,,,,
Provincial,British Columbia,,Radiation Therapy,50th Percentile,2017,Days,9,,,,
Provincial,British Columbia,,Radiation Therapy,90th Percentile,2017,Days,25,,,,
Provincial,British Columbia,,Radiation Therapy,Volume,2017,Number of cases,6143,,,,
National,Canada,,Bladder Cancer Surgery,50th Percentile,2017,Days,24.5795697158811,,,,
National,Canada,,Bladder Cancer Surgery,90th Percentile,2017,Days,60.0270159303662,,,,
National,Canada,,Bladder Cancer Surgery,Volume,2017,Number of cases,12178,,,,
National,Canada,,Breast Cancer Surgery,50th Percentile,2017,Days,17.2240715268226,,,,
National,Canada,,Breast Cancer Surgery,90th Percentile,2017,Days,37.2119669876204,,,,
National,Canada,,Breast Cancer Surgery,Volume,2017,Number of cases,14540,,,,
National,Canada,,CABG,50th Percentile,2017,Days,7.993301955105,,,,
National,Canada,,CABG,90th Percentile,2017,Days,61.8356263577118,,,,
National,Canada,,CABG,Volume,2017,Number of cases,8835,,,,
National,Canada,,Cataract Surgery,% Meeting Benchmark,2017,Proportion,70.8900375441306,,,,
National,Canada,,Cataract Surgery,50th Percentile,2017,Days,65.7095634389716,,,,
National,Canada,,Cataract Surgery,90th Percentile,2017,Days,210.707453423471,,,,
National,Canada,,Cataract Surgery,Volume,2017,Number of cases,169667,,,,
National,Canada,,Colorectal Cancer Surgery,50th Percentile,2017,Days,20.1718491813129,,,,
National,Canada,,Colorectal Cancer Surgery,90th Percentile,2017,Days,44.7106804867057,,,,
National,Canada,,Colorectal Cancer Surgery,Volume,2017,Number of cases,6657,,,,
National,Canada,,CT Scan,50th Percentile,2017,Days,,,,,
National,Canada,,CT Scan,90th Percentile,2017,Days,,,,,
National,Canada,,CT Scan,Volume,2017,Number of cases,,,,,
National,Canada,,Hip Fracture Repair,% Meeting Benchmark,2017,Proportion,86.6925781972978,,,,
National,Canada,,Hip Fracture Repair,50th Percentile,2017,Hours,22.3,,,,
National,Canada,,Hip Fracture Repair,90th Percentile,2017,Hours,53.8833333333333,,,,
National,Canada,,Hip Fracture Repair,Volume,2017,Number of cases,10782,,,,
National,Canada,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2017,Proportion,,,,,
National,Canada,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2017,Hours,,,,,
National,Canada,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2017,Hours,,,,,
National,Canada,,Hip Fracture Repair/Emergency and Inpatient,Volume,2017,Number of cases,,,,,
National,Canada,,Hip Replacement,% Meeting Benchmark,2017,Proportion,75.6701242682551,,,,
National,Canada,,Hip Replacement,50th Percentile,2017,Days,104.966878915477,,,,
National,Canada,,Hip Replacement,90th Percentile,2017,Days,276.910167402691,,,,
National,Canada,,Hip Replacement,Volume,2017,Number of cases,19474,,,,
National,Canada,,Knee Replacement,% Meeting Benchmark,2017,Proportion,68.38,,,,
National,Canada,,Knee Replacement,50th Percentile,2017,Days,129.25,,,,
National,Canada,,Knee Replacement,90th Percentile,2017,Days,311.36,,,,
National,Canada,,Knee Replacement,Volume,2017,Number of cases,31311,,,,
National,Canada,,Lung Cancer Surgery,50th Percentile,2017,Days,21.240509370495,,,,
National,Canada,,Lung Cancer Surgery,90th Percentile,2017,Days,46.712590100913,,,,
National,Canada,,Lung Cancer Surgery,Volume,2017,Number of cases,4162,,,,
National,Canada,,MRI Scan,50th Percentile,2017,Days,,,,,
National,Canada,,MRI Scan,90th Percentile,2017,Days,,,,,
National,Canada,,MRI Scan,Volume,2017,Number of cases,,,,,
National,Canada,,Prostate Cancer Surgery,50th Percentile,2017,Days,38.0129032258065,,,,
National,Canada,,Prostate Cancer Surgery,90th Percentile,2017,Days,92.705376344086,,,,
National,Canada,,Prostate Cancer Surgery,Volume,2017,Number of cases,3720,,,,
National,Canada,,Radiation Therapy,% Meeting Benchmark,2017,Proportion,97.0643035673711,,,,
National,Canada,,Radiation Therapy,50th Percentile,2017,Days,8.28200599274562,,,,
National,Canada,,Radiation Therapy,90th Percentile,2017,Days,18.5965147453083,,,,
National,Canada,,Radiation Therapy,Volume,2017,Number of cases,44010,,,,
Provincial,Manitoba,,Bladder Cancer Surgery,50th Percentile,2017,Days,,,,,
Provincial,Manitoba,,Bladder Cancer Surgery,90th Percentile,2017,Days,,,,,
Provincial,Manitoba,,Bladder Cancer Surgery,Volume,2017,Number of cases,,,,,
Provincial,Manitoba,,Breast Cancer Surgery,50th Percentile,2017,Days,21,,,,
Provincial,Manitoba,,Breast Cancer Surgery,90th Percentile,2017,Days,43,,,,
Provincial,Manitoba,,Breast Cancer Surgery,Volume,2017,Number of cases,142,,,,
Provincial,Manitoba,,CABG,50th Percentile,2017,Days,9,,,,
Provincial,Manitoba,,CABG,90th Percentile,2017,Days,41,,,,
Provincial,Manitoba,,CABG,Volume,2017,Number of cases,218,,,,
Provincial,Manitoba,,Cataract Surgery,% Meeting Benchmark,2017,Proportion,32,,,,
Provincial,Manitoba,,Cataract Surgery,50th Percentile,2017,Days,155,,,,
Provincial,Manitoba,,Cataract Surgery,90th Percentile,2017,Days,409,,,,
Provincial,Manitoba,,Cataract Surgery,Volume,2017,Number of cases,3076,,,,
Provincial,Manitoba,,Colorectal Cancer Surgery,50th Percentile,2017,Days,,,,,
Provincial,Manitoba,,Colorectal Cancer Surgery,90th Percentile,2017,Days,,,,,
Provincial,Manitoba,,Colorectal Cancer Surgery,Volume,2017,Number of cases,,,,,
Provincial,Manitoba,,CT Scan,50th Percentile,2017,Days,19,,,,
Provincial,Manitoba,,CT Scan,90th Percentile,2017,Days,77,,,,
Provincial,Manitoba,,CT Scan,Volume,2017,Number of cases,46568,,,,
Provincial,Manitoba,,Hip Fracture Repair,% Meeting Benchmark,2017,Proportion,93.2971014492754,,,,
Provincial,Manitoba,,Hip Fracture Repair,50th Percentile,2017,Hours,19.5833333333333,,,,
Provincial,Manitoba,,Hip Fracture Repair,90th Percentile,2017,Hours,42.4333333333333,,,,
Provincial,Manitoba,,Hip Fracture Repair,Volume,2017,Number of cases,552,,,,
Provincial,Manitoba,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2017,Proportion,,,,,
Provincial,Manitoba,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2017,Hours,,,,,
Provincial,Manitoba,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2017,Hours,,,,,
Provincial,Manitoba,,Hip Fracture Repair/Emergency and Inpatient,Volume,2017,Number of cases,,,,,
Provincial,Manitoba,,Hip Replacement,% Meeting Benchmark,2017,Proportion,53,,,,
Provincial,Manitoba,,Hip Replacement,50th Percentile,2017,Days,169,,,,
Provincial,Manitoba,,Hip Replacement,90th Percentile,2017,Days,414,,,,
Provincial,Manitoba,,Hip Replacement,Volume,2017,Number of cases,710,,,,
Regional,Manitoba,Interlake–Eastern Health Region,Hip Replacement,% Meeting Benchmark,2017,Proportion,,,,,
Regional,Manitoba,Interlake–Eastern Health Region,Hip Replacement,50th Percentile,2017,Days,,,,,
Regional,Manitoba,Interlake–Eastern Health Region,Hip Replacement,90th Percentile,2017,Days,,,,,
Regional,Manitoba,Interlake–Eastern Health Region,Hip Replacement,Volume,2017,Number of cases,,,,,
Regional,Manitoba,Southern Health Region,Hip Replacement,% Meeting Benchmark,2017,Proportion,28,,,,
Regional,Manitoba,Southern Health Region,Hip Replacement,50th Percentile,2017,Days,223,,,,
Regional,Manitoba,Southern Health Region,Hip Replacement,90th Percentile,2017,Days,621,,,,
Regional,Manitoba,Southern Health Region,Hip Replacement,Volume,2017,Number of cases,107,,,,
Regional,Manitoba,Prairie Mountain Health Region,Hip Replacement,% Meeting Benchmark,2017,Proportion,67,,,,
Regional,Manitoba,Prairie Mountain Health Region,Hip Replacement,50th Percentile,2017,Days,141,,,,
Regional,Manitoba,Prairie Mountain Health Region,Hip Replacement,90th Percentile,2017,Days,307,,,,
Regional,Manitoba,Prairie Mountain Health Region,Hip Replacement,Volume,2017,Number of cases,67,,,,
Regional,Manitoba,Northern Health Region,Hip Replacement,% Meeting Benchmark,2017,Proportion,,,,,
Regional,Manitoba,Northern Health Region,Hip Replacement,50th Percentile,2017,Days,,,,,
Regional,Manitoba,Northern Health Region,Hip Replacement,90th Percentile,2017,Days,,,,,
Regional,Manitoba,Northern Health Region,Hip Replacement,Volume,2017,Number of cases,,,,,
Regional,Manitoba,Winnipeg–Churchill Health Region,Hip Replacement,% Meeting Benchmark,2017,Proportion,56,,,,
Regional,Manitoba,Winnipeg–Churchill Health Region,Hip Replacement,50th Percentile,2017,Days,156,,,,
Regional,Manitoba,Winnipeg–Churchill Health Region,Hip Replacement,90th Percentile,2017,Days,364,,,,
Regional,Manitoba,Winnipeg–Churchill Health Region,Hip Replacement,Volume,2017,Number of cases,536,,,,
Provincial,Manitoba,,Knee Replacement,% Meeting Benchmark,2017,Proportion,43,,,,
Provincial,Manitoba,,Knee Replacement,50th Percentile,2017,Days,203,,,,
Provincial,Manitoba,,Knee Replacement,90th Percentile,2017,Days,435,,,,
Provincial,Manitoba,,Knee Replacement,Volume,2017,Number of cases,1148,,,,
Regional,Manitoba,Interlake–Eastern Health Region,Knee Replacement,% Meeting Benchmark,2017,Proportion,,,,,
Regional,Manitoba,Interlake–Eastern Health Region,Knee Replacement,50th Percentile,2017,Days,,,,,
Regional,Manitoba,Interlake–Eastern Health Region,Knee Replacement,90th Percentile,2017,Days,,,,,
Regional,Manitoba,Interlake–Eastern Health Region,Knee Replacement,Volume,2017,Number of cases,,,,,
Regional,Manitoba,Southern Health Region,Knee Replacement,% Meeting Benchmark,2017,Proportion,8,,,,
Regional,Manitoba,Southern Health Region,Knee Replacement,50th Percentile,2017,Days,292,,,,
Regional,Manitoba,Southern Health Region,Knee Replacement,90th Percentile,2017,Days,653,,,,
Regional,Manitoba,Southern Health Region,Knee Replacement,Volume,2017,Number of cases,108,,,,
Regional,Manitoba,Prairie Mountain Health Region,Knee Replacement,% Meeting Benchmark,2017,Proportion,48,,,,
Regional,Manitoba,Prairie Mountain Health Region,Knee Replacement,50th Percentile,2017,Days,191,,,,
Regional,Manitoba,Prairie Mountain Health Region,Knee Replacement,90th Percentile,2017,Days,360,,,,
Regional,Manitoba,Prairie Mountain Health Region,Knee Replacement,Volume,2017,Number of cases,126,,,,
Regional,Manitoba,Northern Health Region,Knee Replacement,% Meeting Benchmark,2017,Proportion,,,,,
Regional,Manitoba,Northern Health Region,Knee Replacement,50th Percentile,2017,Days,,,,,
Regional,Manitoba,Northern Health Region,Knee Replacement,90th Percentile,2017,Days,,,,,
Regional,Manitoba,Northern Health Region,Knee Replacement,Volume,2017,Number of cases,,,,,
Regional,Manitoba,Winnipeg–Churchill Health Region,Knee Replacement,% Meeting Benchmark,2017,Proportion,47,,,,
Regional,Manitoba,Winnipeg–Churchill Health Region,Knee Replacement,50th Percentile,2017,Days,193,,,,
Regional,Manitoba,Winnipeg–Churchill Health Region,Knee Replacement,90th Percentile,2017,Days,411,,,,
Regional,Manitoba,Winnipeg–Churchill Health Region,Knee Replacement,Volume,2017,Number of cases,914,,,,
Provincial,Manitoba,,Lung Cancer Surgery,50th Percentile,2017,Days,24,,,,
Provincial,Manitoba,,Lung Cancer Surgery,90th Percentile,2017,Days,41,,,,
Provincial,Manitoba,,Lung Cancer Surgery,Volume,2017,Number of cases,89,,,,
Provincial,Manitoba,,MRI Scan,50th Percentile,2017,Days,76,,,,
Provincial,Manitoba,,MRI Scan,90th Percentile,2017,Days,219,,,,
Provincial,Manitoba,,MRI Scan,Volume,2017,Number of cases,33945,,,,
Provincial,Manitoba,,Prostate Cancer Surgery,50th Percentile,2017,Days,,,,,
Provincial,Manitoba,,Prostate Cancer Surgery,90th Percentile,2017,Days,,,,,
Provincial,Manitoba,,Prostate Cancer Surgery,Volume,2017,Number of cases,,,,,
Provincial,Manitoba,,Radiation Therapy,% Meeting Benchmark,2017,Proportion,100,,,,
Provincial,Manitoba,,Radiation Therapy,50th Percentile,2017,Days,12,,,,
Provincial,Manitoba,,Radiation Therapy,90th Percentile,2017,Days,25,,,,
Provincial,Manitoba,,Radiation Therapy,Volume,2017,Number of cases,1656,,,,
Provincial,New Brunswick,,Bladder Cancer Surgery,50th Percentile,2017,Days,30,,,,
Provincial,New Brunswick,,Bladder Cancer Surgery,90th Percentile,2017,Days,74,,,,
Provincial,New Brunswick,,Bladder Cancer Surgery,Volume,2017,Number of cases,238,,,,
Provincial,New Brunswick,,Breast Cancer Surgery,50th Percentile,2017,Days,22,,,,
Provincial,New Brunswick,,Breast Cancer Surgery,90th Percentile,2017,Days,47,,,,
Provincial,New Brunswick,,Breast Cancer Surgery,Volume,2017,Number of cases,358,,,,
Provincial,New Brunswick,,CABG,50th Percentile,2017,Days,8,,,,
Provincial,New Brunswick,,CABG,90th Percentile,2017,Days,183,,,,
Provincial,New Brunswick,,CABG,Volume,2017,Number of cases,239,,,,
Provincial,New Brunswick,,Cataract Surgery,% Meeting Benchmark,2017,Proportion,73,,,,
Provincial,New Brunswick,,Cataract Surgery,50th Percentile,2017,Days,55,,,,
Provincial,New Brunswick,,Cataract Surgery,90th Percentile,2017,Days,218,,,,
Provincial,New Brunswick,,Cataract Surgery,Volume,2017,Number of cases,5682,,,,
Provincial,New Brunswick,,Colorectal Cancer Surgery,50th Percentile,2017,Days,22,,,,
Provincial,New Brunswick,,Colorectal Cancer Surgery,90th Percentile,2017,Days,44,,,,
Provincial,New Brunswick,,Colorectal Cancer Surgery,Volume,2017,Number of cases,216,,,,
Provincial,New Brunswick,,CT Scan,50th Percentile,2017,Days,,,,,
Provincial,New Brunswick,,CT Scan,90th Percentile,2017,Days,,,,,
Provincial,New Brunswick,,CT Scan,Volume,2017,Number of cases,,,,,
Provincial,New Brunswick,,Hip Fracture Repair,% Meeting Benchmark,2017,Proportion,89.7435897435898,,,,
Provincial,New Brunswick,,Hip Fracture Repair,50th Percentile,2017,Hours,17.0666666666667,,,,
Provincial,New Brunswick,,Hip Fracture Repair,90th Percentile,2017,Hours,48.1416666666667,,,,
Provincial,New Brunswick,,Hip Fracture Repair,Volume,2017,Number of cases,390,,,,
Provincial,New Brunswick,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2017,Proportion,,,,,
Provincial,New Brunswick,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2017,Hours,,,,,
Provincial,New Brunswick,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2017,Hours,,,,,
Provincial,New Brunswick,,Hip Fracture Repair/Emergency and Inpatient,Volume,2017,Number of cases,,,,,
Provincial,New Brunswick,,Hip Replacement,% Meeting Benchmark,2017,Proportion,56,,,,
Provincial,New Brunswick,,Hip Replacement,50th Percentile,2017,Days,162,,,,
Provincial,New Brunswick,,Hip Replacement,90th Percentile,2017,Days,386,,,,
Provincial,New Brunswick,,Hip Replacement,Volume,2017,Number of cases,508,,,,
Regional,New Brunswick,South-East Zone (N.B.),Hip Replacement,% Meeting Benchmark,2017,Proportion,,,,,
Regional,New Brunswick,South-East Zone (N.B.),Hip Replacement,50th Percentile,2017,Days,,,,,
